Internalname,Serial,EngGamename,ChiGamename,GameNum
YOSHI'S U/G,AGB-KYGJ-JPN,Yoshi no Banyu Inryoku (J),耀西的万有引力 Yoshi no Banyu Inryoku(JP)(Nintendo),1821
DEADTORIGHTS,AGB-BDEP-EUR,Dead to Rights (E),脱狱潜龙 Dead to Rights(EU)(M5)(Zoo Digital),1822
PAC-MANWORLD,AGB-BPAP-EUR,Pac-Man World (E),吃豆小精灵世界 Pac-Man World(EU)(M5)(Zoo Digital),1823
SB_SS_&_FTRF,AGB-BDFP-EUR,SpongeBob SquarePants Gamepack 1 (E),游戏2合1-超级海绵笨伯-游戏第1卷 2 Games in 1 – SpongeBob SquarePants – SuperSponge + Revenge of the Flying Dutchman(EU)(THQ),1824
SPONGECOMP1M,AGB-BSZX-EUU,SpongeBob SquarePants Gamepack 2 (E),游戏2合1-超级海绵笨伯-游戏第2卷 2 Games in 1 – SpongeBob SquarePants – SuperSponge + Battle for Bikini Bottom(EU)(M3)(THQ),1825
RTYPE III,AGB-BR3P-EUR,R-Type III (E),R飞行队III R-Type III – The Third Lightning(EU)(M5)(Zoo Digital),1826
LK_AND_DPFRE,AGB-BLPF-FRA,Disney's Girls Pack (F),游戏2合1-迪斯尼游戏集 2 Games in 1 – Le Roi Lion + Disney Princesse(FR)(M8)(THQ),1827
KINGDOMHEART,AGB-B8CE-USA,Kingdom Hearts - Chain of Memories (U),王国之心-记忆之链 Kingdom Hearts – Chain of Memories(US)(Square Enix),1828
PURIYUMESONO,AGB-BFPJ-JPN,Futari ha Precure Arienaai Yume no Kuni ha Daimeikyuu (J),俏丽搭档-梦之国的大迷宫 Futari ha Precure – Arienaai! Yume no Sono ha Daimeikyuu(JP)(Bandai),1829
CROKET!5,AGB-BK5J-JPN,Korokke Great Toki no Boukensha (J),馅饼-时空的冒险者 Korokke Great – Toki no Boukensha(JP)(Konami),1830
PUKU23 BOARD,AGB-B3PJ-JPN,Pukupuku Tennen Kairanban Youkoso Illusion Land he (J),咕嘟咕嘟天然传阅板-欢迎来到梦幻乐园 PukuPuku Tennen Kairanban – Youkoso Illusion Land he(JP)(Victor),1831
ROCKEXE5_TOB,AGB-BRBJ-JPN,Rockman EXE 5 - Team of Blues (J),洛克人战斗网络EXE 5-普洛特曼之队 Rockman EXE 5 – Team of Blues(JP)(Capcom),1832
ONMYOU ZERO ,AGB-BITJ-JPN,Onmyou Taisenki Zeroshiki (J),阴阳大战记-零式 Onmyou Taisenki Zeroshiki(JP)(Bandai),1833
SPYRO ORANGE,AGB-BS8J-JPN,Spyro Advance - Wakuwaku Tomodachi Daisakusen (J),小龙斯派罗-友情大作战! Spyro Advance – Wakuwaku Tomodachi Daisakusen!(JP)(Vivendi),1834
KRRCART_AGB,AGB-BKJJ-JPN,Keroro Gunsou Taiketsu! Keroro Cart de Arimasu!! (J),库洛洛军曹对决-激走车青蛙大作战!! Keroro Gunsou – Taiketsu! Keroro Cart de Arimasu!!(JP)(Sunrise),1835
HELLO,AGB-BHDJ-JPN,Hello Idol Debut (J),偶像出道 Hello! – Idol Debut(JP)(TDK),1836
CRASH PURPLE,AGB-BKDJ-JPN,Crash Bandicoot Advance - Wakuwaku Tomodachi Daisakusen (J),古惑狼-友情大作战! Crash Bandicoot Advance – Wakuwaku Tomodachi Daisakusen!(JP)(Vivendi),1837
BOUKYAKU,AGB-BBSJ-JPN,Boukyaku no Senritsu (J),忘却的旋律 Boukyaku no Senritsu – The Melody of Oblivion(JP)(Bandai),1838
PR_TF&NS_GER,AGB-BRZD-DEU,Power Rangers Pack (G),游戏2合1-鸟人战队合集 2 Games in 1 – Power Rangers – Time Force + Power Rangers – Ninja Storm(DE)(M3)(THQ),1839
AGB-BSMP,AGB-BSMP-EUR,Metal Slug Advance (E),合金弹头A Metal Slug Advance(EU)(Ignition),1840
MONOPOLY,AGB-BUMP-EUR,Monopoly (E),大富翁-垄断 Monopoly(EU)(M4)(Zoo Digital),1841
DUELMASTERS3,AGB-BDUJ-JPN,Duel Master 3 (J),卡片决斗高手3 Duel Masters 3(JP)(Atlus),1842
CAKECASTLE,AGB-BLIJ-JPN,Little Patissier Cake no Oshiro (J),小西点-蛋糕之城 Little Patissier – Cake no Oshiro(JP)(MTO),1843
SHINMEDA-KBT,AGB-BKVJ-JPN,Shingata Medarot - Kabuto Version (J),真型美达人-甲冑版 Shingata Medarot – Kabuto Version(JP)(Imagineer),1844
SHINMEDA-KWG,AGB-BKUJ-JPN,Shingata Medarot - Kuwagata Version (J),真型美达人-锹型虫版 Shingata Medarot – Kuwagata Version(JP)(Imagineer),1845
MIRUMODEPON5,AGB-BWPJ-JPN,Wagamama Fairy Mirumo de Pon Nazo no Kagi to Shinjitsu no Tobira (J),任性妖精米诺-迷之轮和真实之门 Wagamama Fairy Mirumo de Pon! – Nazo no Kagi to Shinjitsu no Tobir(JP)(Konami),1846
DANGEROUS-G3,AGB-BJ3J-JPN,Zettai Zetsumei Dangerous Jiisan 3 Hateshinaki Mamonogatari (J),天才爷爷3-无尽的魔物语 Zettaizetsumei Dangerous Jiisan 3 – Hateshinaki Mamonogatari(JP)(Kids Station),1847
JUSTIRISER  ,AGB-BGJJ-JPN,Genseishin Justirisers - Souchaku Chikyuu no Senshitachi (J),幻星神正义战士-地球的战士们 Genseishin Justirisers – Souchaku! Chikyuu no Senshitachi(JP)(Konami),1848
GASH-ZAKERU2,AGB-BGYJ-JPN,Konjiki no Gashbell - Unare Yuujou no Zakeru 2 (J),金色的卡修-友情的电击2 Konjiki no Gashbell!! – Unare! Yuujou no Zakeru 2(JP)(Banpresto),1849
THIRD AGE,AGB-B3AJ-JPN,Lord of the Rings - Uchitsu Kuni Daisanki (J),"指环王-第三纪 Lord of the Rings, The – Uchitsu Kuni Daisanki(JP)(Electronic Arts)",1850
VRALLY 3,AGB-AVRE-USA,V-Rally 3 (U),V拉力车3 V-Rally 3(US)(M3)(Atari),1851
GARFIELDTSFP,AGB-BGOP-EUR,Garfield - The Search For Pooky (E),加菲猫-寻找卜姬 Garfield – The Search for Pooky(EU)(M4)(The Game Factory),1852
RACING GEARS,AGB-BRAP-EUR,Racing Gears Advance (E),高速改装赛车 Racing Gears Advance(EU)(M5)(Zoo Digital),1853
EXTREME GHOS,AGB-AEGE-USA,Extreme Ghostbusters - Code Ecto-1 (U),捉鬼特工队-Ecto-1行动 Extreme Ghostbusters – Code Ecto-1(US)(Dreamcatcher),1854
TOWNARIKIRI3,AGB-B3TJ-JPN,Tales of the World - Narikiri Dungeon 3 (J),传说世界-换装迷宫3 Tales of the World – Narikiri Dungeon 3(JP)(Namco),1855
JAMES POND 2,AGB-AJDP-EUR,James Pond - Codename Robocod (E),詹姆斯庞德-代号Robocod James Pond – Codename Robocod(EU)(M7)(Creature Labs),1856
YUGIOHDMI2,AGB-BYIJ-JPN,Yu-Gi-Oh! Duel Monsters International 2 (J),游戏王-怪兽决斗国际版2 Yu-Gi-Oh! Duel Monsters – International Worldwide Edition 2(JP)(M2)(Konami),1857
KISSKISS,AGB-B2KJ-JPN,Kiss x Kiss Seirei Gakuen (J),星铃学院 Kiss x Kiss – Seirei Gakuen(JP)(Bandai),1858
MEDABOTSRKSV,AGB-A9BE-USA,Medabots - Rokusho Version (U),徽章战士-甲虫侠版 Medabots – Rokusho Version(US)(Natsume),1859
WTATOUR,AGB-ATEE-USA,WTA Tour Tennis (U),超真实女子网球-口袋版 WTA Tour Tennis(US)(Konami),1860
AMERICANTAIL,AGB-AFGE-USA,An American Tail - Fievel's Gold Rush (U),"美国鼠谭-淘金记 American Tail, An – Fievel's Gold Rush(US)(M2)(Conspiracy)",1861
LANDBEFORETI,AGB-ALAE-USA,The Land Before Time (U),"小脚走天涯-史前之岛 Land Before Time, The(US)(M2)(Conspiracy)",1862
STRAWBERRYSC,AGB-B35E-USA,Strawberry Shortcake - Summertime Adventure (U),草莓娃娃-夏季历险 Strawberry Shortcake – Summertime Adventure(US)(Majesco Sales),1863
BANJO PILOT,AGB-BAJE-USA,Banjo Pilot (U),班卓飞行员 Banjo Pilot(US)(THQ),1864
GBAZELDA MC,AGB-BZME-USA,The Legend of Zelda - The Minish Cap (U),"塞尔达传说-缩小帽 Legend of Zelda, The – The Minish Cap(US)(Nintendo)",1865
MARIOPARTYJA,AGB-B8MJ-JPN,Mario Party Advance (J),马里奥聚会 Mario Party Advance(JP)(Nintendo),1866
LK_&_BB_MULT,AGB-BLBX-EUU,Disney's Young Pack (E),游戏2合1-迪斯尼青年装 2 Games in 1 – Brother Bear + The Lion King(EU)(M8)(THQ),1867
VATTROLLERX1,AGB-BRXJ-JPN,Vattroller X (J),球斗士 Vattroller X(JP)(Bandai),1868
HOBBIT NO BO,AGB-AH9J-JPN,Hobbit no Bouken (J),魔戒前传-霍比特人的冒险 Hobbit no Bouken – Lord of the Rings – Hajimari no Monogatari(JP)(Konami),1869
VANDELBUSTER,AGB-BOVJ-JPN,Bouken-Ou Beet - Busters Road (J),冒险王比特-克星之路 Bouken-Ou Beet – Busters Road(JP)(Bandai),1870
LEMONY_ASOUE,AGB-BLYD-DEU,Lemony Snicket's A Series of Unfortunate Events (G),雷蒙·斯尼奇的不幸历险 Lemony Snicket – Ratselhafte Ereignisse(DE)(Activision),1871
ALADDIN,AGB-BADE-USA,Disney's Aladdin (U),迪斯尼-阿拉丁 Aladdin(US)(M4)(Capcom),1872
JINGUJISHIRO,AGB-BT3J-JPN,Tantei Jinguuji Saburou Shiroi Kage no Syoujyo (J),侦探神宫寺三郎-白影少女 Tantei Jinguuji Saburou – Shiroi Kage no Syoujyo(JP)(Victor),1873
KOUMEIDEN,AGB-B3QJ-JPN,Sangokushi Koumeiden (J),三国志孔明传 Sangokushi – Koumeiden(JP)(Koei),1874
EIKETSUDEN,AGB-B3EJ-JPN,Sangokushi Eiketsuden (J),三国志英杰传 Sangokushi – Eiketsuden(JP)(Koei),1875
DODGEBALL,AGB-BG8J-JPN,Ganbare Dodge Fighters (J),躲避球斗士 Ganbare Dodge Fighters(JP)(Bandai),1876
SEGA ARCADE,AGB-AYPE-USA,Sega Arcade Gallery (U),世嘉街机游戏集锦 Sega Arcade Gallery(US)(THQ),1877
SPACE CHANNE,AGB-A5UP-EUR,Space Channel 5 - Ulala's Cosmic Attack (E),太空频道5-舞啦啦之炫耀攻击 Space Channel 5 – Ulala's Cosmic Attack(EU)(Sega),1878
SRWOG2,AGB-B2RJ-JPN,Super Robot Wars Original Generation 2 (J),超级机器人大战-原创世纪OG2 Super Robot Taisen – Original Generation 2(JP)(Banpresto),1879
KINGOFSWINGE,AGB-BBKP-EUR,DK - King of Swing (E),大金刚-摇摆王 Donkey Kong – King of Swing(EU)(M5)(Nintendo),1880
GREMLINS STR,AGB-AGGE-USA,Gremlins - Stripe vs Gizmo (U),魔怪小精灵 Gremlins – Stripe vs. Gizmo(US)(Dreamcatcher),1881
REIGN OF FIR,AGB-AR9P-EUR,Reign Of Fire (E),火焰统治-火龙帝国 Reign of Fire(EU)(M5)(BAM!),1882
ROCKY,AGB-AROP-EUR,Rocky (E),洛奇拳击 Rocky(EU)(M5)(Denki),1883
ROCK_EXE4_RS,AGB-B4WP-EUR,MegaMan Battle Network 4 Red Sun (E),洛克人战斗网络EXE 4-红太阳 Megaman Battle Network 4 – Red Sun(EU)(Capcom),1884
SK LOS HAWK,AGB-BHLE-USA,Shaman King - Legacy of the Spirits - Soaring Hawk (U),通灵王-精神遗产之翱翔之鹰 Shaman King – Legacy of the Spirits – Soaring Hawk(US)(Konami),1885
SK LOS WOLF,AGB-BWSE-USA,Shaman King - Legacy of the Spirits - Sprinting Wolf (U),通灵王-精神遗产之疾速之狼通灵王-精神遗产之疾速之狼 Shaman King – Legacy of the Spirits – Sprinting Wolf(US)(Konami),1886
WINNIE THE P,AGB-BWHE-USA,Winnie the Pooh's Rumbly Tumbly Adventure (U),小熊维尼-崎岖的冒险历程 Winnie the Pooh's – Rumbly Tumbly Adventure(US)(M3)(Ubi Soft),1887
IK PLUS,AGB-A3KE-USA,IK Plus - The Ultimate Martial Arts Simulation (U),国际空手道大赛-加强版 International Karate Plus(US)(Asmik),1888
HYDRA,AGB-AFHE-USA,Strike Force Hydra (U),决战九头蛇 Strike Force Hydra(US)(Asmik),1889
SPR DROPZONE,AGB-AZNE-USA,Super Dropzone (U),超级月面地带 Archer Maclean's – Super Dropzone(US)(Asmik),1890
WORLD TENNIS,AGB-AWCE-USA,World Tennis Stars (U),世界网球明星 World Tennis Stars(US)(Asmik),1891
MEDABOTSMTBV,AGB-A8BE-USA,Medabots - Metabee Version (U),徽章战士-马达比版 Medabots – Metabee Version(US)(Natsume),1892
POLLY POCKET,AGB-AOTE-USA,Polly Pocket Super Splash Island (U),波利口袋-超级人鱼岛 Polly Pocket! – Super Splash Island(US)(Vivendi),1893
ROCK_EXE4_BM,AGB-B4BP-EUR,MegaMan Battle Network 4 Blue Moon (E),洛克人战斗网络EXE 4-蓝月亮 Megaman Battle Network 4 – Blue Moon(EU)(Capcom),1894
X-BLADEZ,AGB-AXIE-USA,X-Bladez - Inline Skater (U),X旋风直排轮溜冰 X-Bladez – Inline Skater(US)(Crave Entertainment),1895
ROBOT WARS A,AGB-ARUE-USA,Robot Wars - Advanced Destruction (U),遥控机器人大战之无尽的毁灭 Robot Wars – Advanced Destruction(US)(Vivendi),1896
ADVANCE GH,AGB-BGCP-EUR,Advance Guardian Heroes (E),守护英雄A Advance Guardian Heroes(EU)(M2)(Ubi Soft),1897
YWCT2005USA,AGB-BY7E-USA,Yu-Gi-Oh! 7 Trials to Glory - World Championship Tournament 2005 (U),游戏王-世界锦标赛2005 Yu-Gi-Oh! – 7 Trials to Glory – World Championship Tournament 2005(US)(M6)(Konami),1898
BANJO PILOT,AGB-BAJP-EUR,Banjo Pilot (E),班卓飞行员 Banjo Pilot(EU)(M5)(THQ),1899
ASTRO BOY-OM,AGB-BTAP-EUR,Astro Boy - Omega Factor (E),铁臂阿童木-阿童木心之秘密 Astro Boy – Omega Factor(EU)(M6)(Sega),1900
POWER RANGER,AGB-BPOX-EUU,Power Rangers Dino Thunder (E),鸟人战队-巨龙雷鸣 Power Rangers – Dino Thunder(EU)(M2)(THQ),1901
LEGENDZSON__,AGB-BLVJ-JPN,Legendz - Sign of Nekuromu (J),苏生龙王传说 Legendz – Sign of Nekuromu(JP)(Bandai),1902
DRSEUSSCITHT,AGB-BCTE-USA,The Cat in the Hat (U),爱戴帽子的猫博士 Dr. Seuss' The Cat in the Hat(US)(NewKidCo),1903
BANJOKAZOOIE,AGB-BKZS-ESP,Banjo Kazooie Venganza De Grunty (S),琴音笛声-格兰蒂的复仇 Banjo-Kazooie – La Venganza de Grunty(ES)(THQ),1904
ZOIDSFUZORS,AGB-BZFJ-JPN,Zoids Saga Fuzors (J),机兽新世纪 Zoids Saga – Fuzors(JP)(Tomy),1905
INCREDBLEAGB,AGB-BICS-ESP,Los Increibles (S),"超人特工队 Increibles, Los(ES)(THQ)",1906
FINDINGNEMO2,AGB-BZIX-EUU,Finding Nemo - The Continuing Adventures (E),海底总动员-冒险再续 Finding Nemo – The Continuing Adventures(EU)(M5)(THQ),1907
ASOT,AGB-A3QE-USA,A Sound of Thunder (U),"雷霆之音 Sound of Thunder, A(US)(M5)(BAM!)",1908
ACE COMBAT,AGB-BAEE-USA,Ace Combat Advance (U),王牌空战A Ace Combat Advance(US)(Namco),1909
KLONOA2,AGB-AN6E-USA,Klonoa 2 - Dream Champ Tournament (U),风之克罗帝亚2梦之选手巡回赛 Klonoa 2 – Dream Champ Tournament(US)(Namco),1910
ARMY WAR,AGB-BG6E-USA,Super Army War (U),超级陆战争 Super Army War(US)(Atlus),1911
ROBOTS,AGB-BRTE-USA,Robots (U),机器人 Robots(US)(Vivendi),1912
PLAYAN,AGB-ZMAJ-JPN,Playan - Portable AV Player (J),任天堂Playan电影播放器 Playan AV Player(JP)(Nintendo),1913
ROCKEXE5_TOC,AGB-BRKJ-JPN,Rockman EXE 5 - Team of Colonel (J),洛克人战斗网络EXE 5-卡奈尔之队 Rockman EXE 5 – Team of Colonel(JP)(Capcom),1914
KONG,AGB-AKQE-USA,Kong - The Animated Series (U),金刚之旅 Kong – The Animated Series(US)(M6)(BAM!),1915
DIGIMON BATT,AGB-BDSP-EUR,Digimon Battle Spirit 2 (E),数码宝贝精神大作战2 Digimon – Battle Spirit 2(EU)(M5)(Bandai),1916
POKEMON RUBY,AGB-AXVI-ITA,Pokemon Rubino (I),口袋妖怪-红宝石 Pokemon – Versione Rubino(IT)(Nintendo),1917
POKEMON SAPP,AGB-AXPI-ITA,Pokemon Zaffiro (I),口袋妖怪-蓝宝石 Pokemon – Versione Zaffiro(IT)(Nintendo),1918
SILENT SCOPE,AGB-AIPP-EUR,Silent Scope (E),沉默的狙击手 Silent Scope(EU)(M5)(Konami),1919
RACING GEARS,AGB-BRAE-USA,Racing Gears Advance (U),高速赛车 Racing Gears Advance(US)(Orbital Media Inc.),1920
SHARK STORY,AGB-BSUI-ITA,Shark Story (I),鲨鱼故事 Shark Story(IT)(Activision),1921
AEROACROBATX,AGB-AAOP-EUR,Aero The Acro-Bat - Rascal Rival Revenge (E),马戏团蝙蝠侠 Aero the Acro-Bat – Rascal Rival Revenge(EU)(Metro3D),1922
YUYUHAKUSHO1,AGB-BYYP-EUR,Yu Yu Hakusho - Spirit Detective (E),幽游白书-灵界侦探 Yu Yu Hakusho – Spirit Detective(EU)(M5)(Atari),1923
SALT LAKE 20,AGB-AWGP-EUR,Salt Lake 2002 (E),盐湖城冬季奥运会2002 Salt Lake 2002(EU)(M6)(Ubi Soft),1924
WINNIE THE P,AGB-BWHP-EUR,Winnie the Pooh's Rumbly Tumbly Adventure (E),小熊维尼-崎岖的冒险历程 Winnie the Pooh's – Rumbly Tumbly Adventure(EU)(M6)(Ubi Soft),1925
ROBOTS,AGB-BRTP-EUR,Robots (E),机器人 Robots(EU)(M5)(Vivendi),1926
BLADESOFTHDR,AGB-BBHE-USA,Blades of Thunder (U),雷霆之刃直升机 Blades of Thunder(US)(Summit Soft),1927
TOPGUN CZ,AGB-A2YE-USA,Top Gun - Combat Zones (U),壮志凌云-战区 Top Gun – Combat Zones(US)(M5)(Titus),1928
RAVE MASTER,AGB-BRME-USA,Rave Master - Special Attack Force (U),圣石小子-特殊武力! Rave Master – Special Attack Force!(US)(Konami),1929
MEZA_KOUSIEN,AGB-BMKJ-JPN,Mezase Koushien (J),目标!甲子园 Mezase Koushien(JP)(Tasuke),1930
CONTRAADVANC,AGB-AAWP-EUR,Contra Advance - The Alien Wars Ex (E),魂斗罗-异型战争EX Contra Advance – The Alien Wars EX(EU)(Konami),1931
GLORY DAYS,AGB-BG6P-EUR,Glory Days - The Essence of War (E),超级陆战争 Glory Days – The Essence of War(EU)(M5)(Odenis),1932
SENNENKAZOKU,AGB-BKAJ-JPN,Sennen Kazoku (J),千年家族 Sennen Kazoku(JP)(Nintendo),1933
HOODLUMS REV,AGB-BRYP-EUR,Rayman - Hoodlums' Revenge (E),雷曼-阿飞复仇 Rayman – Hoodlums' Revenge(EU)(M6)(Ubi Soft),1934
SBREVENGEGBA,AGB-BDFE-USA,SpongeBob SquarePants Gamepack 1 (U),游戏2合1-超级海绵笨伯 2 Games in 1 – SpongeBob SquarePants – SuperSponge + Revenge of the Flying Dutchman(US)(THQ),1935
SD_CC&MH_EFG,AGB-BCVE-USA,Scooby-Doo Gamepack (U),游戏2合1-史诺比鬼屋历险 2 Games in 1 – Scooby-Doo! – Mystery Mayhem + Scooby-Doo and the Cyber Chase(US)(M3)(THQ),1936
KAPPA,AGB-BK8J-JPN,Kappa no Kai-Kata - Katan Daibouken (J),河童饲育方法-卡堂大冒险 Kappa no Kai-Kata – Katan Daibouken(JP)(Konami),1937
MARIOGOLFGBA,AGB-BMGP-EUR,Mario Golf - Advance Tour (E),马里奥高尔夫巡回赛 Mario Golf – Advance Tour(EU)(Nintendo),1938
DISNEY PRINC,AGB-AQDS-ESP,Disney Princesas (S),迪斯尼的公主们 Disney Princesas(ES)(THQ),1939
LIZ_PRIN_SPA,AGB-BLDS-ESP,Disney's Girls Pack 1 (S),游戏2合1-迪斯尼公主和平民天后 2 Games in 1 – Disney Princesas + Lizzie McGuire(ES)(THQ),1940
DM KAIJUDO,AGB-BD6P-EUR,Duel Masters - Kaijudo Showdown (E),卡片决斗高手1 Duel Masters – Kaijudo Showdown(EU)(M5)(Atari),1941
NEMO_MON_SPA,AGB-BDZS-ESP,Disney Pixar Pack (S),"游戏2合1-怪物工厂和海底总动员 2 Games in 1 – Monstruos, S.A. + Buscando a Nemo(ES)(M4)(THQ)",1942
BASEBALL2006,AGB-BCYE-USA,Backyard Baseball 2006 (U),后院棒球2006 Backyard Baseball 2006(US)(Atari),1943
HOODLUMS REV,AGB-BRYE-USA,Rayman - Hoodlums' Revenge (U),雷曼-阿飞复仇 Rayman – Hoodlum's Revenge(US)(M3)(Ubi Soft),1944
BIONICLE_MOS,AGB-BILP-EUR,Bionicle - Maze of Shadows (E),乐高荒岛冒险-幽影迷宫 Bionicle – Maze of Shadows(EU)(M2)(THQ),1945
TAK&JUJUMULT,AGB-BT9X-EUU,Tak 2 - The Staff of Dreams (E),塔克历险记2-梦想之杖 Tak 2 – The Staff of Dreams(EU)(M5)(THQ),1946
MAYA THE BEE,AGB-BEEP-EUR,Maya The Bee (E),小蜜蜂玛雅-甜美的黄金 Maya the Bee – Sweet Gold(EU)(M5)(Midway),1947
PUYO POP FEV,AGB-BPFP-EUR,Puyo Pop Fever (E),魔法气泡大会战-狂热版 Puyo Pop Fever(EU)(M5)(Sega),1948
CASTLECAPERS,AGB-ARGS-ESP,Rugrats - Castle Capers (S),小淘气-城堡冒险 Rugrats – Travesuras en el Castillo(ES)(THQ),1949
SANGOKUMUSOU,AGB-B36J-JPN,Shin Sangoku Musou Advance (J),真·三国无双 Shin Sangoku Musou Advance(JP)(Koei),1950
NYANNYANKO01,AGB-BNYJ-JPN,Nyan Nyan Nyanko no Nyan Collection (J),咪咪小猫收藏集 Nyan Nyan Nyanko no Nyan Collection(JP)(MTO),1951
MARIOPARTYUS,AGB-B8ME-USA,Mario Party Advance (U),马里奥聚会 Mario Party Advance(US)(Nintendo),1952
LEGOSTARWARS,AGB-BLWE-USA,Lego Star Wars (U),乐高星球大战 LEGO Star Wars – The Video Game(UE)(M7)(Eidos Interactive),1953
SHARK TALE,AGB-B9TJ-JPN,Shark Tale (J),鲨鱼故事 Shark Tale(JP)(Taito),1954
LIZ_PRIN_ENG,AGB-BLDP-EUR,Disney's Girls Pack (E),游戏2合1-迪斯尼公主和平民天后 2 Games in 1 – Disney Princess + Lizzie McGuire(EU)(THQ),1955
NEMO_MON_ITA,AGB-BDZI-ITA,Disney Pixar Pack (I),游戏2合1-迪斯尼补充包游戏集 2 Games in 1 – Monsters & Co. + Alla Ricerca di Nemo(IT)(M4)(THQ),1956
KILLER3DPOOL,AGB-B3LP-EUR,Killer 3D Pool (E),三维台球杀手 Killer 3D Pool(EU)(M5)(Zoo Digital),1957
MR. DRILLER2,AGB-BR2E-USA,Mr. Driller 2 (U),钻地小子2 Mr. Driller 2(US)(Namco),1958
YWCT2005EUR,AGB-BYOP-EUR,Yu-Gi-Oh! Day Of The Duelist - World Championship Tournament 2005 (E),游戏王-世界冠军赛2005 Yu-Gi-Oh! – Day of the Duelist – World Championship Tournament 2005(EU)(M6)(Konami),1959
ONEPIEBASEBA,AGB-BO8K-KOR,One Piece - Going Baseball Haejeok Yaku (K),海贼王-棒球进行曲 One Piece – Going Baseball – Haejeok Yaku(KS)(Bandai),1960
DRAGONBALLAA,AGB-BDVK-KOR,Dragon Ball - Advance Adventure (K),龙珠大冒险 Dragon Ball – Advanced Adventure(KS)(Dai Won),1961
EVILMIRROR,AGB-AHJE-USA,Hugo - The Evil Mirror (U),雨果-邪恶的镜子 Hugo – The Evil Mirror Advance(US)(M3)(Namco),1962
TXRA,AGB-BTZE-USA,Tokyo Xtreme Racer Advance (U),东京极限竞速车 Tokyo Xtreme Racer Advance(US)(Crave Entertainment),1963
SPONGEBOB003,AGB-MS3E-USA,SpongeBob SquarePants Volume 3 - Gameboy Advance Video (U),GBA电影-超级海绵第3卷 (US)(Majesco Sales),1964
CARTONETW006,AGB-MCNE-USA,Cartoon Network Collection Platinum Edition - Gameboy Advance Video (U),GBA电影-卡通频道珍藏电影白金版 (US)(Majesco Sales),1965
DISNEYVOL001,AGB-MDCE-USA,Disney Channel Collection Volume 1 - Gameboy Advance Video (U),GBA电影-迪斯尼频道珍藏系列第1卷 (US)(Majesco Sales),1966
YOSHI'S U/G,AGB-KYGP-EUR,Yoshi's Universal Gravitation (E),耀西的万有引力 Yoshi's Universal Gravitation(EU)(M5)(Nintendo),1967
SUPERROBOT01,AGB-MSRE-USA,Super Robot Monkey Team Volume 1 - Gameboy Advance Video (U),GBA电影-超级机械猴队第1卷 Game Boy Advance Video – Super Robot Monkey Team Hyper Force Go! – Volume 1(US)(Majesco Sales),1968
SMASHDRIVE,AGB-BSVP-EUR,Smashing Drive (E),疯狂车驾驶员 Smashing Drive(EU)(M5)(Zoo Digital),1969
POPEYE RFS,AGB-APOE-USA,Popeye - Rush for Spinach (U),大力水手-冲向菠菜 Popeye – Rush for Spinach(US)(M5)(Namco),1970
ROCKMANZERO4,AGB-B4ZJ-JPN,RockMan Zero 4 (J),洛克人ZERO4 Rockman Zero 4(JP)(Capcom),1971
BROTHER BEAR,AGB-BBRP-EUR,Disney's Brother Bear (E),迪斯尼小熊的兄弟们 Brother Bear(EU)(Ubi Soft),1972
GOEMON1&2,AGB-BG2J-JPN,Kessakusen! Ganbare Goemon 1+2 (J),杰作选加油伍佑卫门1+2 Kessakusen! Ganbare Goemon 1+2(JP)(Konami),1973
DETECTIVE C2,AGB-BQAJ-JPN,Meitantei Conan - Atasuki no Monument (J),名侦探柯南-黎明之碑 Meitantei Conan – Atasuki no Monument(JP)(Banpresto),1974
PAC PINBALL,AGB-BP8E-USA,Pac-Man Pinball Advance (U),吃豆弹珠台A Pac-Man Pinball Advance(US)(Namco),1975
OCHAKENDREAM,AGB-BCUJ-JPN,Ochaken no Yumebouken (J),茶犬的梦之冒险 Ochaken no Yumebouken(JP)(MTO),1976
DRAGONDREAM,AGB-BIPJ-JPN,One Piece Dragon Dream (J),海贼王-龙之梦 One Piece – Dragon Dream(JP)(Bandai),1977
THE TOWER,AGB-BTRJ-JPN,The Tower SP (J),模拟大楼SP Welcome to the Tower SP(JP)(Nintendo),1978
POKEMON SAPP,AGB-AXPF-FRA,Pokemon Saphir (F),口袋妖怪-蓝宝石 Pokemon – Version Saphir(FR)(Nintendo),1979
POKEMON RUBY,AGB-AXVF-FRA,Pokemon Rubis (F),口袋妖怪-红宝石 Pokemon – Version Rubis(FR)(Nintendo),1980
ESPN XG SNOW,AGB-AWXP-EUR,ESPN Winter X-Games - Snowboarding 2 (E),ESPN冬季运动会-滑雪板2 ESPN Winter X-Games Snowboarding 2(EU)(Konami),1981
HAPPYTRUMP20,AGB-BTLJ-JPN,Minna no Soft Series - Happy Trump 20 (J),大众软件系列-快乐纸牌20 Minna no Soft Series – Happy Trump 20(JP)(Activision),1982
MR INCREDIBL,AGB-BICJ-JPN,Mr. Incredible (J),超人特工队 Mr. Incredible(JP)(D3),1983
POKEMON RUBY,AGB-AXVD-DEU,Pokemon Rubin (G),口袋妖怪-红宝石 Pokemon – Rubin-Edition(DE)(Nintendo),1984
POKEMON SAPP,AGB-AXPD-DEU,Pokemon Saphir (G),口袋妖怪-蓝宝石 Pokemon – Saphir-Edition(DE)(Nintendo),1985
